carriers,locs,techs,timesteps,carrier_con
power,region1-1,free_transmission:region1,2005-01-02 14:00:00,-9000.0
power,region1-1,free_transmission:region1,2005-01-02 15:00:00,-9000.0
power,region1-1,free_transmission:region1,2005-01-02 16:00:00,-9000.0
power,region1-1,free_transmission:region1,2005-01-02 17:00:00,-9000.0
power,region1-1,free_transmission:region1,2005-01-02 18:00:00,-9000.0
power,region1-1,free_transmission:region1,2005-01-02 19:00:00,-9000.0
power,region1-1,free_transmission:region1,2005-01-02 20:00:00,-9000.0
power,region1-1,free_transmission:region1,2005-01-02 21:00:00,-6267.79078861552
power,region1-1,free_transmission:region1,2005-01-02 22:00:00,-893.479999999995
power,region1-1,free_transmission:region1,2005-01-02 23:00:00,0.0
power,region1-1,free_transmission:region1,2005-01-03 00:00:00,0.0
power,region1-1,free_transmission:region1,2005-01-03 01:00:00,0.0
power,region1-1,free_transmission:region1,2005-01-03 02:00:00,0.0
power,region1-1,free_transmission:region1,2005-01-03 03:00:00,0.0
power,region1-1,free_transmission:region1,2005-01-03 04:00:00,-1607.2414117647
power,region1-1,free_transmission:region1,2005-01-03 05:00:00,-4470.9854117647
power,region1-1,free_transmission:region1,2005-01-03 06:00:00,-6429.45552941176
power,region1-1,free_transmission:region1,2005-01-03 07:00:00,-7491.40847058824
power,region1-1,free_transmission:region1,2005-01-03 08:00:00,-8141.47200000091
power,region1-1,free_transmission:region1,2005-01-03 09:00:00,-8436.096
power,region1-1,free_transmission:region1,2005-01-03 10:00:00,-8172.71152941176
power,region1-1,free_transmission:region1,2005-01-03 11:00:00,-7865.57552941176
power,region1-1,free_transmission:region1,2005-01-03 12:00:00,-7715.2974117647
power,region1-1,free_transmission:region1,2005-01-03 13:00:00,-8009.25694117646
power,region1-1,free_transmission:region1,2005-01-03 14:00:00,-8926.32047058823
power,region1-1,free_transmission:region1,2005-01-03 15:00:00,-9000.0
power,region1-1,free_transmission:region1,2005-01-03 16:00:00,-9000.0
power,region1-1,free_transmission:region1,2005-01-03 17:00:00,-9000.0
power,region1-1,free_transmission:region1,2005-01-03 18:00:00,-9000.0
power,region1-1,free_transmission:region1,2005-01-03 19:00:00,-8083.24094117646
power,region1-1,free_transmission:region1,2005-01-03 20:00:00,-6314.16894117647
power,region1-1,free_transmission:region1,2005-01-03 21:00:00,-4065.36894117647
power,region1-1,free_transmission:region1,2005-01-03 22:00:00,-2202.08894117647
power,region1-1,free_transmission:region1,2005-01-03 23:00:00,-991.91294117647
power,region1-1,free_transmission:region1,2005-01-04 00:00:00,-265.38494117647
power,region1-1,free_transmission:region1,2005-01-04 01:00:00,0.0
power,region1-1,free_transmission:region1,2005-01-04 02:00:00,-95.4009411764711
power,region1-1,free_transmission:region1,2005-01-04 03:00:00,-643.27294117647
power,region1-1,free_transmission:region1,2005-01-04 04:00:00,-2579.81187681277
power,region1-1,free_transmission:region1,2005-01-04 05:00:00,-5088.9374117647
power,region1-1,free_transmission:region1,2005-01-04 06:00:00,-7077.26352941176
power,region1-1,free_transmission:region1,2005-01-04 07:00:00,-8110.57647058824
power,region1-1,free_transmission:region1,2005-01-04 08:00:00,-8726.528
power,region1-1,free_transmission:region1,2005-01-04 09:00:00,-9000.0
power,region1-1,free_transmission:region1,2005-01-04 10:00:00,-8854.51292553365
power,region1-1,free_transmission:region1,2005-01-04 11:00:00,-8535.81552941176
power,region1-1,free_transmission:region1,2005-01-04 12:00:00,-8404.6414117647
power,region1-1,free_transmission:region1,2005-01-04 13:00:00,-8587.80094117647
power,region1-1,free_transmission:region1,2005-01-04 14:00:00,-9000.0
power,region1-1,free_transmission:region1,2005-01-04 15:00:00,-9000.0
power,region1-1,free_transmission:region1,2005-01-04 16:00:00,-9000.0
power,region1-1,free_transmission:region1,2005-01-04 17:00:00,-9000.0
power,region1-1,free_transmission:region1,2005-01-04 18:00:00,-9000.0
power,region1-1,free_transmission:region1,2005-01-04 19:00:00,-8594.60094117647
power,region1-1,free_transmission:region1,2005-01-04 20:00:00,-6875.08094117647
power,region1-1,free_transmission:region1,2005-01-04 21:00:00,-4535.91294117647
power,region1-1,free_transmission:region1,2005-01-04 22:00:00,-2594.10494117647
power,region1-1,free_transmission:region1,2005-01-04 23:00:00,-1314.61694117647
power,region1-1,free_transmission:region1,2005-01-05 00:00:00,-604.200941176469
power,region1-1,free_transmission:region1,2005-01-05 01:00:00,-336.184941176472
power,region1-1,free_transmission:region1,2005-01-05 02:00:00,-456.264941176471
power,region1-1,free_transmission:region1,2005-01-05 03:00:00,-1043.78494117647
power,region1-1,free_transmission:region1,2005-01-05 04:00:00,-3305.54494117647
power,region1-1,free_transmission:region1,2005-01-05 05:00:00,-6210.56351311714
power,region1-1,free_transmission:region1,2005-01-05 06:00:00,-7625.42352941177
power,region1-1,free_transmission:region1,2005-01-05 07:00:00,-8659.23247058823
power,region1-1,free_transmission:region1,2005-01-05 08:00:00,-9000.0
power,region1-1,free_transmission:region1,2005-01-05 09:00:00,-9000.0
power,region1-1,free_transmission:region1,2005-01-05 10:00:00,-9000.0
power,region1-1,free_transmission:region1,2005-01-05 11:00:00,-9000.0
power,region1-1,free_transmission:region1,2005-01-05 12:00:00,-9000.0
power,region1-1,free_transmission:region1,2005-01-05 13:00:00,-9000.0
power,region1-1,free_transmission:region1,2005-01-05 14:00:00,-9000.0
power,region1-1,free_transmission:region1,2005-01-05 15:00:00,-9000.0
power,region1-1,free_transmission:region1,2005-01-05 16:00:00,-9000.0
power,region1-1,free_transmission:region1,2005-01-05 17:00:00,-9000.0
power,region1-1,free_transmission:region1,2005-01-05 18:00:00,-9000.0
power,region1-1,free_transmission:region1,2005-01-05 19:00:00,-9000.0
power,region1-1,free_transmission:region1,2005-01-05 20:00:00,-9000.0
power,region1-1,free_transmission:region1,2005-01-05 21:00:00,-9000.0
power,region1-1,free_transmission:region1,2005-01-05 22:00:00,-9000.0
power,region1-1,free_transmission:region1,2005-01-05 23:00:00,-9000.0
power,region1-2,free_transmission:region1,2005-01-01 00:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-01 01:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-01 02:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-01 03:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-01 04:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-01 05:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-01 06:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-01 07:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-01 08:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-01 09:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-01 10:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-01 11:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-01 12:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-01 13:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-01 14:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-01 15:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-01 16:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-01 17:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-01 18:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-01 19:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-01 20:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-01 21:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-01 22:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-01 23:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-02 00:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-02 01:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-02 02:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-02 03:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-02 04:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-02 05:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-02 06:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-02 07:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-02 08:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-02 09:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-02 10:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-02 11:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-02 12:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-02 13:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-02 14:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-02 15:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-02 16:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-02 17:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-02 18:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-02 19:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-02 20:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-02 21:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-02 22:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-02 23:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-03 00:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-03 01:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-03 02:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-03 03:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-03 04:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-03 05:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-03 06:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-03 07:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-03 08:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-03 09:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-03 10:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-03 11:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-03 12:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-03 13:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-03 14:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-03 15:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-03 16:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-03 17:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-03 18:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-03 19:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-03 20:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-03 21:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-03 22:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-03 23:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-04 00:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-04 01:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-04 02:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-04 03:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-04 04:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-04 05:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-04 06:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-04 07:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-04 08:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-04 09:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-04 10:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-04 11:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-04 12:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-04 13:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-04 14:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-04 15:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-04 16:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-04 17:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-04 18:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-04 19:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-04 20:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-04 21:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-04 22:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-04 23:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-05 00:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-05 01:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-05 02:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-05 03:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-05 04:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-05 05:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-05 06:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-05 07:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-05 08:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-05 09:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-05 10:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-05 11:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-05 12:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-05 13:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-05 14:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-05 15:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-05 16:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-05 17:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-05 18:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-05 19:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-05 20:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-05 21:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-05 22:00:00,0.0
power,region1-2,free_transmission:region1,2005-01-05 23:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-01 00:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-01 01:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-01 02:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-01 03:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-01 04:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-01 05:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-01 06:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-01 07:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-01 08:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-01 09:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-01 10:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-01 11:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-01 12:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-01 13:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-01 14:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-01 15:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-01 16:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-01 17:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-01 18:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-01 19:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-01 20:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-01 21:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-01 22:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-01 23:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-02 00:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-02 01:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-02 02:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-02 03:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-02 04:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-02 05:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-02 06:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-02 07:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-02 08:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-02 09:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-02 10:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-02 11:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-02 12:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-02 13:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-02 14:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-02 15:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-02 16:00:00,-66.2898823529392
power,region1-3,free_transmission:region1,2005-01-02 17:00:00,-36.6654117647106
power,region1-3,free_transmission:region1,2005-01-02 18:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-02 19:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-02 20:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-02 21:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-02 22:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-02 23:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-03 00:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-03 01:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-03 02:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-03 03:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-03 04:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-03 05:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-03 06:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-03 07:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-03 08:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-03 09:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-03 10:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-03 11:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-03 12:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-03 13:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-03 14:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-03 15:00:00,-217.257411764709
power,region1-3,free_transmission:region1,2005-01-03 16:00:00,-1714.30588235294
power,region1-3,free_transmission:region1,2005-01-03 17:00:00,-1401.08141176471
power,region1-3,free_transmission:region1,2005-01-03 18:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-03 19:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-03 20:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-03 21:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-03 22:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-03 23:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-04 00:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-04 01:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-04 02:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-04 03:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-04 04:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-04 05:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-04 06:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-04 07:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-04 08:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-04 09:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-04 10:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-04 11:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-04 12:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-04 13:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-04 14:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-04 15:00:00,-662.313411764708
power,region1-3,free_transmission:region1,2005-01-04 16:00:00,-2280.38588235294
power,region1-3,free_transmission:region1,2005-01-04 17:00:00,-1933.67341176471
power,region1-3,free_transmission:region1,2005-01-04 18:00:00,-161.25882352941
power,region1-3,free_transmission:region1,2005-01-04 19:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-04 20:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-04 21:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-04 22:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-04 23:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-05 00:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-05 01:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-05 02:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-05 03:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-05 04:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-05 05:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-05 06:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-05 07:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-05 08:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-05 09:00:00,0.0
power,region1-3,free_transmission:region1,2005-01-05 10:00:00,0.0
